Package,Upload,List
Microsoft.NETCore.Runtime,n,n
Microsoft.NETCore.Runtime.CoreCLR,n,n
Microsoft.NETCore.Runtime.CoreCLR-arm,n,n
Microsoft.NETCore.Runtime.CoreCLR-arm,n,n
Microsoft.NETCore.Runtime.CoreCLR-x64,n,n
Microsoft.NETCore.Runtime.CoreCLR-x64,n,n
Microsoft.NETCore.Runtime.CoreCLR-x86,n,n
Microsoft.NETCore.Runtime.CoreCLR-x86,n,n
Microsoft.NETCore.Runtime.Native,n,n
Microsoft.NETCore.Targets,n,n
Microsoft.NETCore.Targets.DNXCore,n,n
Microsoft.NETCore.Targets.NETFramework,n,n
Microsoft.NETCore.Targets.UniversalWindowsPlatform,n,n
Microsoft.NETCore.TestHost,n,n
Microsoft.NETCore.TestHost-arm,n,n
Microsoft.NETCore.TestHost-arm,n,n
Microsoft.NETCore.TestHost-x64,n,n
Microsoft.NETCore.TestHost-x64,n,n
Microsoft.NETCore.TestHost-x86,n,n
Microsoft.NETCore.TestHost-x86,n,n
Microsoft.NETCore.UniversalWindowsPlatform,n,n
Microsoft.NETCore.Windows.ApiSets,n,n
Microsoft.NETCore.Windows.ApiSets-x64,n,n
Microsoft.NETCore.Windows.ApiSets-x64,n,n
Microsoft.NETCore.Windows.ApiSets-x86,n,n
Microsoft.NETCore.Windows.ApiSets-x86,n,n
Microsoft.Owin.Security.Cookies.Interop,y,y
Microsoft.VisualBasic,n,n
Microsoft.VisualStudio.Web.BrowserLink.Loader,y,y
Microsoft.Win32.Primitives,n,n
Microsoft.Win32.Registry,n,n
Microsoft.Win32.Registry.AccessControl,n,n
PageGenerator,n,n
runtime.any.System.Linq.Expressions,n,n
runtime.any.System.Private.DataContractSerialization,n,n
runtime.any.System.Reflection.DispatchProxy,n,n
runtime.any.System.Xml.XmlSerializer,n,n
runtime.aot.System.Linq.Expressions,n,n
runtime.aot.System.Private.DataContractSerialization,n,n
runtime.aot.System.Reflection.DispatchProxy,n,n
runtime.aot.System.Xml.XmlSerializer,n,n
runtime.centos,n,n
runtime.linux.System.Diagnostics.Process,n,n
runtime.linux.System.IO.Compression.ZipFile,n,n
runtime.linux.System.IO.Compression.ZipFile,n,n
runtime.linux.System.IO.FileSystem,n,n
runtime.linux.System.IO.FileSystem.DriveInfo,n,n
runtime.linux.System.IO.FileSystem.Watcher,n,n
runtime.linux.System.IO.MemoryMappedFiles,n,n
runtime.linux.System.Net.Http,n,n
runtime.linux.System.Net.NameResolution,n,n
runtime.linux.System.Net.NetworkInformation,n,n
runtime.linux.System.Net.Sockets,n,n
runtime.linux.System.Runtime.Extensions,n,n
runtime.linux.System.Runtime.InteropServices.RuntimeInformation,n,n
runtime.linux.System.Security.Cryptography.Algorithms,n,n
runtime.osx,n,n
runtime.osx.System.Diagnostics.Process,n,n
runtime.osx.System.Diagnostics.Process,n,n
runtime.osx.System.IO.Compression.ZipFile,n,n
runtime.osx.System.IO.Compression.ZipFile,n,n
runtime.osx.System.IO.FileSystem.DriveInfo,n,n
runtime.osx.System.IO.FileSystem.DriveInfo,n,n
runtime.osx.System.IO.FileSystem.Watcher,n,n
runtime.osx.System.IO.FileSystem.Watcher,n,n
runtime.osx.System.IO.MemoryMappedFiles,n,n
runtime.osx.System.IO.MemoryMappedFiles,n,n
runtime.osx.System.Net.Http,n,n
runtime.osx.System.Net.Http,n,n
runtime.osx.System.Runtime.Extensions,n,n
runtime.osx.System.Runtime.Extensions,n,n
runtime.osx.System.Runtime.InteropServices.RuntimeInformation,n,n
runtime.osx.System.Runtime.InteropServices.RuntimeInformation,n,n
runtime.ubuntu,n,n
runtime.unix.Microsoft.Win32.Primitives,n,n
runtime.unix.System.Console,n,n
runtime.unix.System.Data.SqlClient,n,n
runtime.unix.System.Diagnostics.Debug,n,n
runtime.unix.System.Diagnostics.FileVersionInfo,n,n
runtime.unix.System.Diagnostics.TraceSource,n,n
runtime.unix.System.Globalization.Extensions,n,n
runtime.unix.System.IO.Compression,n,n
runtime.unix.System.IO.Pipes,n,n
runtime.unix.System.Net.Primitives,n,n
runtime.unix.System.Net.Requests,n,n
runtime.unix.System.Net.Security,n,n
runtime.unix.System.Net.WebSockets.Client,n,n
runtime.unix.System.Private.Uri,n,n
runtime.unix.System.Security.Cryptography.Encoding,n,n
runtime.unix.System.Security.Cryptography.X509Certificates,n,n
runtime.unix.System.Text.Encoding.CodePages,n,n
runtime.unix.System.Threading,n,n
runtime.win.System.Runtime.InteropServices.RuntimeInformation,n,n
runtime.win.System.Text.Encoding.CodePages,n,n
runtime.win7.Microsoft.Win32.Primitives,n,n
runtime.win7.System.Console,n,n
runtime.win7.System.Data.SqlClient,n,n
runtime.win7.System.Diagnostics.Debug,n,n
runtime.win7.System.Diagnostics.FileVersionInfo,n,n
runtime.win7.System.Diagnostics.Process,n,n
runtime.win7.System.Diagnostics.TraceSource,n,n
runtime.win7.System.Globalization.Extensions,n,n
runtime.win7.System.IO.Compression,n,n
runtime.win7.System.IO.Compression.ZipFile,n,n
runtime.win7.System.IO.Compression.ZipFile,n,n
runtime.win7.System.IO.FileSystem,n,n
runtime.win7.System.IO.FileSystem.DriveInfo,n,n
runtime.win7.System.IO.FileSystem.Watcher,n,n
runtime.win7.System.IO.MemoryMappedFiles,n,n
runtime.win7.System.IO.Pipes,n,n
runtime.win7.System.Net.Http,n,n
runtime.win7.System.Net.NameResolution,n,n
runtime.win7.System.Net.NetworkInformation,n,n
runtime.win7.System.Net.Primitives,n,n
runtime.win7.System.Net.Requests,n,n
runtime.win7.System.Net.Security,n,n
runtime.win7.System.Net.Sockets,n,n
runtime.win7.System.Net.WebSockets.Client,n,n
runtime.win7.System.Private.Uri,n,n
runtime.win7.System.Runtime.Extensions,n,n
runtime.win7.System.Runtime.InteropServices.RuntimeInformation,n,n
runtime.win7.System.Security.Cryptography.Algorithms,n,n
runtime.win7.System.Security.Cryptography.Encoding,n,n
runtime.win7.System.Security.Cryptography.X509Certificates,n,n
runtime.win7.System.Text.Encoding.CodePages,n,n
runtime.win7.System.Threading,n,n
runtime.win7-arm.Microsoft.NETCore.ConsoleHost,n,n
runtime.win7-arm.Microsoft.NETCore.ConsoleHost,n,n
runtime.win7-arm.Microsoft.NETCore.TestHost,n,n
runtime.win7-arm.Microsoft.NETCore.TestHost,n,n
runtime.win7-arm.System.IO.Compression.clrcompression,n,n
runtime.win7-arm.System.IO.Compression.clrcompression,n,n
runtime.win7-x64.Microsoft.NETCore.ConsoleHost,n,n
runtime.win7-x64.Microsoft.NETCore.Runtime.CoreCLR,n,n
runtime.win7-x64.Microsoft.NETCore.TestHost,n,n
runtime.win7-x64.Microsoft.NETCore.Windows.ApiSets,n,n
runtime.win7-x64.System.Data.SqlClient.sni,n,n
runtime.win7-x64.System.IO.Compression.clrcompression,n,n
runtime.win7-x86.Microsoft.NETCore.ConsoleHost,n,n
runtime.win7-x86.Microsoft.NETCore.Runtime.CoreCLR,n,n
runtime.win7-x86.Microsoft.NETCore.TestHost,n,n
runtime.win7-x86.Microsoft.NETCore.Windows.ApiSets,n,n
runtime.win7-x86.System.Data.SqlClient.sni,n,n
runtime.win7-x86.System.IO.Compression.clrcompression,n,n
runtime.win8-arm.Microsoft.NETCore.Runtime.CoreCLR,n,n
runtime.win8-arm.Microsoft.NETCore.Runtime.CoreCLR,n,n
System.AppContext,n,n
System.Collections,n,n
System.Collections.Concurrent,n,n
System.Collections.Immutable,n,n
System.Collections.NonGeneric,n,n
System.Collections.Specialized,n,n
System.ComponentModel,n,n
System.ComponentModel.Annotations,n,n
System.ComponentModel.EventBasedAsync,n,n
System.ComponentModel.Primitives,n,n
System.ComponentModel.TypeConverter,n,n
System.Console,n,n
System.Data.Common,n,n
System.Data.SqlClient,n,n
System.Data.SqlClient.sni-arm,n,n
System.Data.SqlClient.sni-arm,n,n
System.Data.SqlClient.sni-x64,n,n
System.Data.SqlClient.sni-x64,n,n
System.Data.SqlClient.sni-x86,n,n
System.Data.SqlClient.sni-x86,n,n
System.Diagnostics.Contracts,n,n
System.Diagnostics.Debug,n,n
System.Diagnostics.DiagnosticSource,n,n
System.Diagnostics.FileVersionInfo,n,n
System.Diagnostics.Process,n,n
System.Diagnostics.StackTrace,n,n
System.Diagnostics.TextWriterTraceListener,n,n
System.Diagnostics.Tools,n,n
System.Diagnostics.TraceSource,n,n
System.Diagnostics.Tracing,n,n
System.Diagnostics.Tracing.Telemetry,n,n
System.Dynamic.Runtime,n,n
System.Globalization,n,n
System.Globalization.Calendars,n,n
System.Globalization.Extensions,n,n
System.IO,n,n
System.IO.Compression,n,n
System.IO.Compression.clrcompression-arm,n,n
System.IO.Compression.clrcompression-arm,n,n
System.IO.Compression.clrcompression-x64,n,n
System.IO.Compression.clrcompression-x64,n,n
System.IO.Compression.clrcompression-x86,n,n
System.IO.Compression.clrcompression-x86,n,n
System.IO.Compression.ZipFile,n,n
System.IO.FileSystem,n,n
System.IO.FileSystem.AccessControl,n,n
System.IO.FileSystem.DriveInfo,n,n
System.IO.FileSystem.Primitives,n,n
System.IO.FileSystem.Watcher,n,n
System.IO.IsolatedStorage,n,n
System.IO.MemoryMappedFiles,n,n
System.IO.Pipes,n,n
System.IO.UnmanagedMemoryStream,n,n
System.Linq,n,n
System.Linq.Expressions,n,n
System.Linq.Parallel,n,n
System.Linq.Queryable,n,n
System.Net.Http,n,n
System.Net.Http.Rtc,n,n
System.Net.Http.WinHttpHandler,n,n
System.Net.NameResolution,n,n
System.Net.NetworkInformation,n,n
System.Net.Primitives,n,n
System.Net.Requests,n,n
System.Net.Security,n,n
System.Net.Sockets,n,n
System.Net.Utilities,n,n
System.Net.WebHeaderCollection,n,n
System.Net.WebSockets,n,n
System.Net.WebSockets.Client,n,n
System.Numerics.Vectors,n,n
System.Numerics.Vectors.WindowsRuntime,n,n
System.ObjectModel,n,n
System.Private.DataContractSerialization,n,n
System.Private.Networking,n,n
System.Private.ServiceModel,n,n
System.Private.Uri,n,n
System.Reflection,n,n
System.Reflection.Context,n,n
System.Reflection.DispatchProxy,n,n
System.Reflection.Emit,n,n
System.Reflection.Emit.ILGeneration,n,n
System.Reflection.Emit.Lightweight,n,n
System.Reflection.Extensions,n,n
System.Reflection.Metadata,n,n
System.Reflection.Primitives,n,n
System.Reflection.TypeExtensions,n,n
System.Resources.ReaderWriter,n,n
System.Resources.ResourceManager,n,n
System.Runtime,n,n
System.Runtime.CompilerServices.VisualC,n,n
System.Runtime.Extensions,n,n
System.Runtime.Handles,n,n
System.Runtime.InteropServices,n,n
System.Runtime.InteropServices.RuntimeInformation,n,n
System.Runtime.InteropServices.WindowsRuntime,n,n
System.Runtime.Loader,n,n
System.Runtime.Numerics,n,n
System.Runtime.Serialization.Json,n,n
System.Runtime.Serialization.Primitives,n,n
System.Runtime.Serialization.Xml,n,n
System.Runtime.WindowsRuntime,n,n
System.Runtime.WindowsRuntime,n,n
System.Runtime.WindowsRuntime.UI.Xaml,n,n
System.Security.AccessControl,n,n
System.Security.Claims,n,n
System.Security.Cryptography.Algorithms,n,n
System.Security.Cryptography.Cng,n,n
System.Security.Cryptography.Csp,n,n
System.Security.Cryptography.DeriveBytes,n,n
System.Security.Cryptography.DeriveBytes,n,n
System.Security.Cryptography.Encoding,n,n
System.Security.Cryptography.Encryption,n,n
System.Security.Cryptography.Encryption,n,n
System.Security.Cryptography.Encryption.Aes,n,n
System.Security.Cryptography.Encryption.Aes,n,n
System.Security.Cryptography.Hashing,n,n
System.Security.Cryptography.Hashing,n,n
System.Security.Cryptography.Hashing.Algorithms,n,n
System.Security.Cryptography.Hashing.Algorithms,n,n
System.Security.Cryptography.OpenSsl,n,n
System.Security.Cryptography.Primitives,n,n
System.Security.Cryptography.RandomNumberGenerator,n,n
System.Security.Cryptography.RandomNumberGenerator,n,n
System.Security.Cryptography.RSA,n,n
System.Security.Cryptography.RSA,n,n
System.Security.Cryptography.X509Certificates,n,n
System.Security.Principal,n,n
System.Security.Principal.Windows,n,n
System.Security.SecureString,n,n
System.ServiceModel.Duplex,n,n
System.ServiceModel.Http,n,n
System.ServiceModel.NetTcp,n,n
System.ServiceModel.Primitives,n,n
System.ServiceModel.Security,n,n
System.ServiceProcess.ServiceController,n,n
System.Text.Encoding,n,n
System.Text.Encoding.CodePages,n,n
System.Text.Encoding.Extensions,n,n
System.Text.Encodings.Web,n,n
System.Text.RegularExpressions,n,n
System.Threading,n,n
System.Threading.AccessControl,n,n
System.Threading.Overlapped,n,n
System.Threading.Tasks,n,n
System.Threading.Tasks.Dataflow,n,n
System.Threading.Tasks.Parallel,n,n
System.Threading.Thread,n,n
System.Threading.ThreadPool,n,n
System.Threading.Timer,n,n
System.Xml.ReaderWriter,n,n
System.Xml.XDocument,n,n
System.Xml.XmlDocument,n,n
System.Xml.XmlSerializer,n,n
System.Xml.XPath,n,n
System.Xml.XPath.XDocument,n,n
System.Xml.XPath.XmlDocument,n,n
xunit.execution.AspNet,n,n
xunit.runner.aspnet,n,n
xunit.runner.utility.AspNet,n,n
