Package,Upload,List
System.IO.FileSystem.DriveInfo,n,n
System.IO.FileSystem.Primitives,n,n
System.IO.FileSystem.Watcher,n,n
System.IO.IsolatedStorage,n,n
System.IO.MemoryMappedFiles,n,n
System.IO.Pipes,n,n
System.IO.UnmanagedMemoryStream,n,n
System.Linq,n,n
System.Linq.Expressions,n,n
System.Linq.Parallel,n,n
System.Linq.Queryable,n,n
System.Net.Http,n,n
System.Net.Http.Rtc,n,n
System.Net.Http.WinHttpHandler,n,n
System.Net.NameResolution,n,n
System.Net.NetworkInformation,n,n
System.Net.Primitives,n,n
System.Net.Requests,n,n
System.Net.Security,n,n
System.Net.Sockets,n,n
System.Net.Utilities,n,n
System.Net.WebHeaderCollection,n,n
System.Net.WebSockets,n,n
System.Net.WebSockets.Client,n,n
System.Numerics.Vectors,n,n
System.ObjectModel,n,n
System.Private.DataContractSerialization,n,n
System.Private.Networking,n,n
System.Private.ServiceModel,n,n
System.Private.Uri,n,n
System.Reflection,n,n
System.Reflection.Context,n,n
System.Reflection.DispatchProxy,n,n
System.Reflection.Emit,n,n
System.Reflection.Emit.ILGeneration,n,n
System.Reflection.Emit.Lightweight,n,n
System.Reflection.Extensions,n,n
System.Reflection.Primitives,n,n
System.Reflection.TypeExtensions,n,n
System.Resources.ReaderWriter,n,n
System.Resources.ResourceManager,n,n
System.Runtime,n,n
System.Runtime.CompilerServices.VisualC,n,n
System.Runtime.Extensions,n,n
System.Runtime.Handles,n,n
System.Runtime.InteropServices,n,n
System.Runtime.InteropServices.WindowsRuntime,n,n
System.Runtime.Loader,n,n
System.Runtime.Numerics,n,n
System.Runtime.Serialization.Json,n,n
System.Runtime.Serialization.Primitives,n,n
System.Runtime.Serialization.Xml,n,n
System.Runtime.WindowsRuntime,n,n
System.Runtime.WindowsRuntime,n,n
System.Runtime.WindowsRuntime.UI.Xaml,n,n
System.Security.AccessControl,n,n
System.Security.Claims,n,n
System.Security.Cryptography.X509Certificates,n,n
System.Security.Principal,n,n
System.Security.Principal.Windows,n,n
System.Security.SecureString,n,n
System.ServiceModel.Duplex,n,n
System.ServiceModel.Http,n,n
System.ServiceModel.NetTcp,n,n
System.ServiceModel.Primitives,n,n
System.ServiceModel.Security,n,n
System.ServiceProcess.ServiceController,n,n
System.Text.Encoding,n,n
System.Text.Encoding.CodePages,n,n
System.Text.Encoding.Extensions,n,n
System.Text.RegularExpressions,n,n
System.Threading,n,n
System.Threading.AccessControl,n,n
System.Threading.Overlapped,n,n
System.Threading.Tasks,n,n
System.Threading.Tasks.Parallel,n,n
System.Threading.Thread,n,n
System.Threading.ThreadPool,n,n
System.Threading.Timer,n,n
System.Xml.ReaderWriter,n,n
System.Xml.XDocument,n,n
System.Xml.XmlDocument,n,n
System.Xml.XmlSerializer,n,n
System.Xml.XPath,n,n
System.Xml.XPath.XDocument,n,n
System.Xml.XPath.XmlDocument,n,n
xunit.execution.AspNet,n,n
xunit.runner.aspnet,n,n
xunit.runner.utility.AspNet,n,n
runtime.linux.System.Diagnostics.Process,n,n
runtime.linux.System.IO.FileSystem,n,n
runtime.linux.System.IO.FileSystem.DriveInfo,n,n
runtime.linux.System.IO.FileSystem.Watcher,n,n
runtime.linux.System.IO.MemoryMappedFiles,n,n
runtime.linux.System.Net.Http,n,n
runtime.linux.System.Net.NameResolution,n,n
runtime.linux.System.Runtime.Extensions,n,n
runtime.linux.System.Runtime.InteropServices.RuntimeInformation,n,n
runtime.linux.System.Security.Cryptography.Algorithms,n,n
runtime.osx,n,n
runtime.ubuntu,n,n
runtime.unix.Microsoft.Win32.Primitives,n,n
runtime.unix.System.Console,n,n
runtime.unix.System.Diagnostics.Debug,n,n
runtime.unix.System.Diagnostics.FileVersionInfo,n,n
runtime.unix.System.Diagnostics.TraceSource,n,n
runtime.unix.System.Globalization.Extensions,n,n
runtime.unix.System.IO.Compression,n,n
runtime.unix.System.IO.Pipes,n,n
runtime.unix.System.Net.Primitives,n,n
runtime.unix.System.Net.Requests,n,n
runtime.unix.System.Private.Uri,n,n
runtime.unix.System.Security.Cryptography.Encoding,n,n
runtime.unix.System.Security.Cryptography.X509Certificates,n,n
runtime.unix.System.Text.Encoding.CodePages,n,n
runtime.unix.System.Threading,n,n
runtime.win7.Microsoft.Win32.Primitives,n,n
runtime.win7.System.Console,n,n
runtime.win7.System.Data.SqlClient,n,n
runtime.win7.System.Diagnostics.Debug,n,n
runtime.win7.System.Diagnostics.FileVersionInfo,n,n
runtime.win7.System.Diagnostics.Process,n,n
runtime.win7.System.Diagnostics.TraceSource,n,n
runtime.win7.System.Globalization.Extensions,n,n
runtime.win7.System.IO.Compression,n,n
runtime.win7.System.IO.FileSystem,n,n
runtime.win7.System.IO.FileSystem.DriveInfo,n,n
runtime.win7.System.IO.FileSystem.Watcher,n,n
runtime.win7.System.IO.MemoryMappedFiles,n,n
runtime.win7.System.IO.Pipes,n,n
runtime.win7.System.Net.Http,n,n
runtime.win7.System.Net.NameResolution,n,n
runtime.win7.System.Net.Primitives,n,n
runtime.win7.System.Net.Requests,n,n
runtime.win7.System.Private.Uri,n,n
runtime.win7.System.Runtime.Extensions,n,n
runtime.win7.System.Runtime.InteropServices.RuntimeInformation,n,n
runtime.win7.System.Security.Cryptography.Algorithms,n,n
runtime.win7.System.Security.Cryptography.Encoding,n,n
runtime.win7.System.Security.Cryptography.X509Certificates,n,n
runtime.win7.System.Text.Encoding.CodePages,n,n
runtime.win7.System.Threading,n,n
runtime.win7-x64.Microsoft.NETCore.ConsoleHost,n,n
runtime.win7-x64.Microsoft.NETCore.TestHost,n,n
runtime.win7-x64.Microsoft.NETCore.Windows.ApiSets,n,n
runtime.win7-x64.System.Data.SqlClient.sni,n,n
runtime.win7-x64.System.IO.Compression.clrcompression,n,n
runtime.win7-x86.Microsoft.NETCore.ConsoleHost,n,n
runtime.win7-x86.Microsoft.NETCore.Runtime.CoreCLR,n,n
runtime.win7-x86.Microsoft.NETCore.TestHost,n,n
runtime.win7-x86.Microsoft.NETCore.Windows.ApiSets,n,n
runtime.win7-x86.System.Data.SqlClient.sni,n,n
runtime.win7-x86.System.IO.Compression.clrcompression,n,n
System.Diagnostics.Tracing.Telemetry,n,n
System.Text.Encodings.Web,n,n
Microsoft.NETCore.ConsoleHost,n,n
Microsoft.NETCore.Runtime.CoreCLR,n,n
Microsoft.NETCore.TestHost,n,n
Microsoft.NETCore.Windows.ApiSets,n,n
System.Security.Cryptography.Encoding,n,n
Microsoft.DotNet.BuildTools.CoreCLR,n,n
Microsoft.DotNet.CoreCLR,n,n
Microsoft.DotNet.TestHost,n,n
Microsoft.NETCore.ConsoleHost-arm,n,n
Microsoft.NETCore.ConsoleHost-x64,n,n
Microsoft.NETCore.ConsoleHost-x86,n,n
Microsoft.NETCore.Runtime.CoreCLR-arm,n,n
Microsoft.NETCore.Runtime.CoreCLR-x64,n,n
Microsoft.NETCore.Runtime.CoreCLR-x86,n,n
Microsoft.NETCore.TestHost-arm,n,n
Microsoft.NETCore.TestHost-x64,n,n
Microsoft.NETCore.TestHost-x86,n,n
Microsoft.NETCore.Windows.ApiSets-x64,n,n
Microsoft.NETCore.Windows.ApiSets-x86,n,n
runtime.linux.System.IO.Compression.ZipFile,n,n
runtime.osx.System.Diagnostics.Process,n,n
runtime.osx.System.IO.Compression.ZipFile,n,n
runtime.osx.System.IO.FileSystem.DriveInfo,n,n
runtime.osx.System.IO.FileSystem.Watcher,n,n
runtime.osx.System.IO.MemoryMappedFiles,n,n
runtime.osx.System.Net.Http,n,n
runtime.osx.System.Runtime.Extensions,n,n
runtime.osx.System.Runtime.InteropServices.RuntimeInformation,n,n
runtime.win7.System.IO.Compression.ZipFile,n,n
runtime.win7-arm.Microsoft.NETCore.ConsoleHost,n,n
runtime.win7-arm.Microsoft.NETCore.TestHost,n,n
runtime.win7-arm.System.IO.Compression.clrcompression,n,n
runtime.win8-arm.Microsoft.NETCore.Runtime.CoreCLR,n,n
System.Data.SqlClient.sni-arm,n,n
System.Data.SqlClient.sni-x64,n,n
System.Data.SqlClient.sni-x86,n,n
System.IO.Compression.clrcompression-arm,n,n
System.IO.Compression.clrcompression-x64,n,n
System.IO.Compression.clrcompression-x86,n,n
System.Security.Cryptography.DeriveBytes,n,n
System.Security.Cryptography.Encryption,n,n
System.Security.Cryptography.Encryption.Aes,n,n
System.Security.Cryptography.Hashing,n,n
System.Security.Cryptography.Hashing.Algorithms,n,n
System.Security.Cryptography.RandomNumberGenerator,n,n
System.Security.Cryptography.RSA,n,n
Microsoft.DotNet.BuildTools.CoreCLR,n,n
Microsoft.DotNet.CoreCLR,n,n
Microsoft.DotNet.TestHost,n,n
Microsoft.NETCore.ConsoleHost-arm,n,n
Microsoft.NETCore.ConsoleHost-x64,n,n
Microsoft.NETCore.ConsoleHost-x86,n,n
Microsoft.NETCore.Runtime.CoreCLR-arm,n,n
Microsoft.NETCore.Runtime.CoreCLR-x64,n,n
Microsoft.NETCore.Runtime.CoreCLR-x86,n,n
Microsoft.NETCore.TestHost-arm,n,n
Microsoft.NETCore.TestHost-x64,n,n
Microsoft.NETCore.TestHost-x86,n,n
Microsoft.NETCore.Windows.ApiSets-x64,n,n
Microsoft.NETCore.Windows.ApiSets-x86,n,n
runtime.linux.System.IO.Compression.ZipFile,n,n
runtime.osx.System.Diagnostics.Process,n,n
runtime.osx.System.IO.Compression.ZipFile,n,n
runtime.osx.System.IO.FileSystem.DriveInfo,n,n
runtime.osx.System.IO.FileSystem.Watcher,n,n
runtime.osx.System.IO.MemoryMappedFiles,n,n
runtime.osx.System.Net.Http,n,n
runtime.osx.System.Runtime.Extensions,n,n
runtime.osx.System.Runtime.InteropServices.RuntimeInformation,n,n
runtime.win7.System.IO.Compression.ZipFile,n,n
runtime.win7-arm.Microsoft.NETCore.ConsoleHost,n,n
runtime.win7-arm.Microsoft.NETCore.TestHost,n,n
runtime.win7-arm.System.IO.Compression.clrcompression,n,n
runtime.win8-arm.Microsoft.NETCore.Runtime.CoreCLR,n,n
System.Data.SqlClient.sni-arm,n,n
System.Data.SqlClient.sni-x64,n,n
System.Data.SqlClient.sni-x86,n,n
System.IO.Compression.clrcompression-arm,n,n
System.IO.Compression.clrcompression-x64,n,n
System.IO.Compression.clrcompression-x86,n,n
System.Security.Cryptography.DeriveBytes,n,n
System.Security.Cryptography.Encryption,n,n
System.Security.Cryptography.Encryption.Aes,n,n
System.Security.Cryptography.Hashing,n,n
System.Security.Cryptography.Hashing.Algorithms,n,n
System.Security.Cryptography.RandomNumberGenerator,n,n
System.Security.Cryptography.RSA,n,n
Microsoft.DotNet.BuildTools.ApiTools,n,n
runtime.win7-x64.Microsoft.NETCore.Runtime.CoreCLR,n,n
runtime.linux.System.Net.Sockets,n,n
runtime.unix.System.Net.Security,n,n
runtime.win7.System.Net.Security,n,n
runtime.win7.System.Net.Sockets,n,n
