Package,Upload,List
Microsoft.AspNet.Diagnostics.Elm.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Diagnostics.Entity.7.0.0-beta5.nupkg,y,y
Microsoft.AspNet.FeatureModel.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.FileProviders.Abstractions.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.FileProviders.Embedded.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.FileProviders.Physical.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.FileProviders.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Hosting.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Hosting.Abstractions.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Hosting.Server.Abstractions.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Http.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Http.Abstractions.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Http.Extensions.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Http.Features.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Identity.3.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Identity.EntityFramework.3.0.0-beta5.nupkg,y,y
Microsoft.AspNet.JsonPatch.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Loader.IIS.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Loader.IIS.Interop.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Localization.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Mvc.6.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Mvc.Abstractions.6.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Mvc.ApiExplorer.6.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Mvc.Common.6.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Mvc.Core.6.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Mvc.Razor.6.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Mvc.Razor.Host.6.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Mvc.TagHelpers.6.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Mvc.WebApiCompatShim.6.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Mvc.Xml.6.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Owin.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.PageExecutionInstrumentation.Interfaces.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Razor.4.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Razor.Runtime.4.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Routing.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Server.IIS.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Server.Kestrel.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Server.Testing.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Server.WebListener.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Session.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.SignalR.Client.Cpp.v120.WinDesktop.1.0.0-alpha1.nupkg,y,y
Microsoft.AspNet.SignalR.Messaging.3.0.0-beta5.nupkg,y,y
Microsoft.AspNet.SignalR.Redis.3.0.0-beta5.nupkg,y,y
Microsoft.AspNet.SignalR.Server.3.0.0-beta5.nupkg,y,y
Microsoft.AspNet.SignalR.Sources.3.0.0-beta5.nupkg,y,y
Microsoft.AspNet.SignalR.SqlServer.3.0.0-beta5.nupkg,y,y
Microsoft.AspNet.StaticFiles.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.TestHost.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Testing.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Tooling.Razor.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.WebSockets.Client.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.WebSockets.Protocol.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.WebSockets.Server.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.WebUtilities.1.0.0-beta5.nupkg,y,y
Microsoft.CodeAnalysis.Analyzers.1.0.0-rc3.nupkg,y,y
Microsoft.CodeAnalysis.Common.1.0.0-rc3.nupkg,y,y
Microsoft.CodeAnalysis.CSharp.1.0.0-rc3.nupkg,y,y
Microsoft.CSharp.4.0.0-beta-22913.nupkg,y,y
Microsoft.Data.Sqlite.1.0.0-beta5.nupkg,n,n
Microsoft.Framework.ActivatorUtilities.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.ApplicationHost.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.BufferEntryCollection.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Caching.Abstractions.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Caching.Memory.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Caching.Redis.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.ClosedGenericMatcher.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.CodeGeneration.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.CodeGeneration.Core.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.CodeGeneration.EntityFramework.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.CodeGeneration.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.CodeGeneration.Templating.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.CodeGenerators.Mvc.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.CommandLineUtils.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Configuration.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Configuration.Abstractions.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Configuration.Binder.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Configuration.CommandLine.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Configuration.EnvironmentVariables.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Configuration.Ini.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Configuration.Json.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Configuration.UserSecrets.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Configuration.Xml.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.CopyOnWriteDictionary.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.DependencyInjection.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.DependencyInjection.Abstractions.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.DependencyInjection.Autofac.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.DependencyInjection.Ninject.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.DesignTimeHost.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.DesignTimeHost.Abstractions.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.FileSystemGlobbing.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Globalization.CultureInfoCache.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Localization.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Localization.Abstractions.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Logging.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Logging.Abstractions.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Logging.Console.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Logging.NLog.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Logging.Testing.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Logging.TraceSource.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Notification.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.NotNullAttribute.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.OptionsModel.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.PackageManager.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Project.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.PropertyActivator.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.PropertyHelper.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Runtime.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Runtime.Abstractions.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Runtime.Caching.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Runtime.Compilation.DesignTime.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Runtime.Loader.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Runtime.Roslyn.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Runtime.Roslyn.Abstractions.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Runtime.Roslyn.Common.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.Runtime.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.TestAdapter.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.TestHost.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.TestHost.Client.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.TypeNameHelper.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.WebEncoders.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.WebEncoders.Core.1.0.0-beta5.nupkg,y,y
Microsoft.Framework.WebEncoders.Testing.1.0.0-beta5.nupkg,y,y
Microsoft.Net.Http.Headers.1.0.0-beta5.nupkg,y,y
Microsoft.Net.Http.Server.1.0.0-beta5.nupkg,y,y
Microsoft.Net.WebSockets.1.0.0-beta5.nupkg,y,y
Microsoft.VisualBasic.10.0.0-beta-22913.nupkg,y,y
Microsoft.Win32.Primitives.4.0.0-beta-22913.nupkg,y,y
Microsoft.Win32.Registry.4.0.0-beta-22913.nupkg,y,y
Microsoft.Win32.Registry.AccessControl.4.0.0-beta-22913.nupkg,y,y
PageGenerator.1.0.0-beta5.nupkg,y,y
SecretManager.1.0.0-beta5.nupkg,y,y
StyleCop.KRules.1.0.0-beta5.nupkg,y,y
System.AppContext.4.0.0-beta-22913.nupkg,y,y
System.Collections.4.0.10-beta-22913.nupkg,y,y
System.Collections.Concurrent.4.0.10-beta-22913.nupkg,y,y
System.Collections.NonGeneric.4.0.0-beta-22913.nupkg,y,y
System.Collections.Specialized.4.0.0-beta-22913.nupkg,y,y
System.ComponentModel.4.0.0-beta-22913.nupkg,y,y
System.ComponentModel.Annotations.4.0.10-beta-22913.nupkg,y,y
System.ComponentModel.EventBasedAsync.4.0.10-beta-22913.nupkg,y,y
System.ComponentModel.Primitives.4.0.0-beta-22913.nupkg,y,y
System.ComponentModel.TypeConverter.4.0.0-beta-22913.nupkg,y,y
System.Console.4.0.0-beta-22913.nupkg,y,y
System.Data.Common.4.0.0-beta-22913.nupkg,y,y
System.Data.SqlClient.4.0.0-beta-22913.nupkg,n,n
System.Diagnostics.Contracts.4.0.0-beta-22913.nupkg,y,y
System.Diagnostics.Debug.4.0.10-beta-22913.nupkg,y,y
System.Diagnostics.FileVersionInfo.4.0.0-beta-22913.nupkg,y,y
System.Diagnostics.Process.4.0.0-beta-22913.nupkg,y,y
System.Diagnostics.StackTrace.4.0.0-beta-22913.nupkg,y,y
System.Diagnostics.TextWriterTraceListener.4.0.0-beta-22913.nupkg,y,y
System.Diagnostics.Tools.4.0.0-beta-22913.nupkg,y,y
System.Diagnostics.TraceSource.4.0.0-beta-22913.nupkg,y,y
System.Diagnostics.Tracing.4.0.20-beta-22913.nupkg,y,y
System.Dynamic.Runtime.4.0.10-beta-22913.nupkg,y,y
System.Globalization.4.0.10-beta-22913.nupkg,y,y
System.Globalization.Calendars.4.0.0-beta-22913.nupkg,y,y
System.Globalization.Extensions.4.0.0-beta-22913.nupkg,y,y
System.IO.4.0.10-beta-22913.nupkg,y,y
System.IO.Compression.4.0.0-beta-22913.nupkg,y,y
System.IO.Compression.ZipFile.4.0.0-beta-22913.nupkg,y,y
System.IO.FileSystem.4.0.0-beta-22913.nupkg,y,y
System.IO.FileSystem.AccessControl.4.0.0-beta-22913.nupkg,y,y
System.IO.FileSystem.DriveInfo.4.0.0-beta-22913.nupkg,y,y
System.IO.FileSystem.Primitives.4.0.0-beta-22913.nupkg,y,y
System.IO.FileSystem.Watcher.4.0.0-beta-22913.nupkg,y,y
System.IO.MemoryMappedFiles.4.0.0-beta-22913.nupkg,y,y
System.IO.Pipes.4.0.0-beta-22913.nupkg,y,y
System.IO.UnmanagedMemoryStream.4.0.0-beta-22913.nupkg,y,y
System.Linq.4.0.0-beta-22913.nupkg,y,y
System.Linq.Expressions.4.0.10-beta-22913.nupkg,y,y
System.Linq.Parallel.4.0.0-beta-22913.nupkg,y,y
System.Linq.Queryable.4.0.0-beta-22913.nupkg,y,y
System.Net.Http.4.0.0-beta-22913.nupkg,y,y
System.Net.Http.WinHttpHandler.4.0.0-beta-22913.nupkg,y,y
System.Net.NameResolution.4.0.0-beta-22913.nupkg,y,y
System.Net.NetworkInformation.4.0.10-beta-22913.nupkg,y,y
System.Net.Primitives.4.0.10-beta-22913.nupkg,y,y
System.Net.Requests.4.0.10-beta-22913.nupkg,y,y
System.Net.Security.4.0.0-beta-22913.nupkg,y,y
System.Net.Sockets.4.0.10-beta-22913.nupkg,y,y
System.Net.Utilities.4.0.0-beta-22913.nupkg,y,y
System.Net.WebHeaderCollection.4.0.0-beta-22913.nupkg,y,y
System.Net.WebSockets.4.0.0-beta-22913.nupkg,y,y
System.Net.WebSockets.Client.4.0.0-beta-22913.nupkg,y,y
System.ObjectModel.4.0.10-beta-22913.nupkg,y,y
System.Reflection.4.0.10-beta-22913.nupkg,y,y
System.Reflection.DispatchProxy.4.0.0-beta-22913.nupkg,y,y
System.Reflection.Emit.4.0.0-beta-22913.nupkg,y,y
System.Reflection.Emit.ILGeneration.4.0.0-beta-22913.nupkg,y,y
System.Reflection.Emit.Lightweight.4.0.0-beta-22913.nupkg,y,y
System.Reflection.Extensions.4.0.0-beta-22913.nupkg,y,y
System.Reflection.Primitives.4.0.0-beta-22913.nupkg,y,y
System.Reflection.TypeExtensions.4.0.0-beta-22913.nupkg,y,y
System.Resources.ReaderWriter.4.0.0-beta-22913.nupkg,y,y
System.Resources.ResourceManager.4.0.0-beta-22913.nupkg,y,y
System.Runtime.4.0.20-beta-22913.nupkg,y,y
System.Runtime.CompilerServices.VisualC.4.0.0-beta-22913.nupkg,y,y
System.Runtime.Extensions.4.0.10-beta-22913.nupkg,y,y
System.Runtime.Handles.4.0.0-beta-22913.nupkg,y,y
System.Runtime.InteropServices.4.0.20-beta-22913.nupkg,y,y
System.Runtime.InteropServices.WindowsRuntime.4.0.0-beta-22913.nupkg,y,y
System.Runtime.Loader.4.0.0-beta-22913.nupkg,y,y
System.Runtime.Numerics.4.0.0-beta-22913.nupkg,y,y
System.Runtime.Serialization.Json.4.0.0-beta-22913.nupkg,y,y
System.Runtime.Serialization.Primitives.4.0.10-beta-22913.nupkg,y,y
System.Runtime.Serialization.Xml.4.0.10-beta-22913.nupkg,y,y
System.Security.AccessControl.4.0.0-beta-22913.nupkg,y,y
System.Security.Claims.4.0.0-beta-22913.nupkg,y,y
System.Security.Cryptography.DeriveBytes.4.0.0-beta-22913.nupkg,y,y
System.Security.Cryptography.Encoding.4.0.0-beta-22913.nupkg,y,y
System.Security.Cryptography.Encryption.4.0.0-beta-22913.nupkg,y,y
System.Security.Cryptography.Encryption.Aes.4.0.0-beta-22913.nupkg,y,y
System.Security.Cryptography.Hashing.4.0.0-beta-22913.nupkg,y,y
System.Security.Cryptography.Hashing.Algorithms.4.0.0-beta-22913.nupkg,y,y
System.Security.Cryptography.RandomNumberGenerator.4.0.0-beta-22913.nupkg,y,y
System.Security.Cryptography.RSA.4.0.0-beta-22913.nupkg,y,y
System.Security.Cryptography.X509Certificates.4.0.0-beta-22913.nupkg,y,y
System.Security.Principal.4.0.0-beta-22913.nupkg,y,y
System.Security.Principal.Windows.4.0.0-beta-22913.nupkg,y,y
System.Security.SecureString.4.0.0-beta-22913.nupkg,y,y
System.ServiceModel.Duplex.4.0.0-beta-22913.nupkg,y,y
System.ServiceModel.Http.4.0.10-beta-22913.nupkg,y,y
System.ServiceModel.NetTcp.4.0.0-beta-22913.nupkg,y,y
System.ServiceModel.Primitives.4.0.0-beta-22913.nupkg,y,y
System.ServiceModel.Security.4.0.0-beta-22913.nupkg,y,y
System.ServiceProcess.ServiceController.4.0.0-beta-22913.nupkg,y,y
System.Text.Encoding.4.0.10-beta-22913.nupkg,y,y
System.Text.Encoding.CodePages.4.0.0-beta-22913.nupkg,y,y
System.Text.Encoding.Extensions.4.0.10-beta-22913.nupkg,y,y
System.Text.RegularExpressions.4.0.10-beta-22913.nupkg,y,y
System.Threading.4.0.10-beta-22913.nupkg,y,y
System.Threading.AccessControl.4.0.0-beta-22913.nupkg,y,y
System.Threading.Overlapped.4.0.0-beta-22913.nupkg,y,y
System.Threading.Tasks.4.0.10-beta-22913.nupkg,y,y
System.Threading.Tasks.Parallel.4.0.0-beta-22913.nupkg,y,y
System.Threading.Thread.4.0.0-beta-22913.nupkg,y,y
System.Threading.ThreadPool.4.0.10-beta-22913.nupkg,y,y
System.Threading.Timer.4.0.0-beta-22913.nupkg,y,y
System.Xml.ReaderWriter.4.0.10-beta-22913.nupkg,y,y
System.Xml.XDocument.4.0.10-beta-22913.nupkg,y,y
System.Xml.XmlDocument.4.0.0-beta-22913.nupkg,y,y
System.Xml.XmlSerializer.4.0.10-beta-22913.nupkg,y,y
System.Xml.XPath.4.0.0-beta-22913.nupkg,y,y
System.Xml.XPath.XDocument.4.0.0-beta-22913.nupkg,y,y
System.Xml.XPath.XmlDocument.4.0.0-beta-22913.nupkg,y,y
xunit.execution.AspNet.2.0.0-aspnet-beta5.nupkg,y,y
xunit.runner.aspnet.2.0.0-aspnet-beta5.nupkg,y,y
xunit.runner.utility.AspNet.2.0.0-aspnet-beta5.nupkg,y,y
